date,industry,pct_chg,amount,breadth
2026-07-29,烘焙食品,4.74,699566172.0,100.0
2026-08-10,烘焙食品,3.15,614993624.0,100.0
2026-08-14,烘焙食品,1.25,291746775.0,55.55555555555556
2026-08-17,烘焙食品,2.3,563417731.0,88.88888888888889
2026-08-18,烘焙食品,2.31,740126340.0,77.77777777777779
2026-08-03,热力服务,1.63,2780581244.0,83.33333333333334
2026-08-13,热力服务,0.23,5274904509.0,23.52941176470588
2026-08-14,热力服务,0.41,3102023654.8,55.55555555555556
2026-08-06,焦炭Ⅱ,2.74,1457543695.0,85.71428571428571
2026-08-10,焦炭Ⅱ,0.46,824215286.0,83.33333333333334
2026-08-14,焦炭Ⅱ,0.52,368793369.0,66.66666666666666
2026-08-17,焦炭Ⅱ,0.52,675208401.0,71.42857142857143
2026-08-18,焦炭Ⅱ,0.79,732600962.0,83.33333333333334
2026-08-19,焦炭Ⅱ,6.53,2781607853.0,100.0
2026-08-24,焦炭Ⅱ,3.32,1545153788.0,85.71428571428571
2026-08-06,焦炭Ⅲ,2.74,1457543695.0,85.71428571428571
2026-08-10,焦炭Ⅲ,0.42,824215286.0,83.33333333333334
2026-08-14,焦炭Ⅲ,0.52,368793369.0,66.66666666666666
2026-08-17,焦炭Ⅲ,0.52,675208401.0,71.42857142857143
2026-08-18,焦炭Ⅲ,0.79,732600962.0,83.33333333333334
2026-08-19,焦炭Ⅲ,6.53,2781607853.0,100.0
2026-08-24,焦炭Ⅲ,3.32,1545153788.0,85.71428571428571
2026-07-29,焦煤,3.89,2895813425.0,100.0
2026-08-06,焦煤,5.82,4436540437.0,100.0
2026-08-10,焦煤,0.08,2671035672.0,44.44444444444444
2026-08-14,焦煤,-0.88,1574520314.4,30.0
2026-08-18,焦煤,0.43,1684946944.0,60.0
2026-08-19,焦煤,1.06,3816166287.0,80.0
2026-08-21,焦煤,1.63,3589288702.0,77.77777777777779
2026-08-24,焦煤,1.95,1899455347.0,80.0
2026-07-29,煤化工,4.02,3698094784.0,100.0
2026-07-30,煤化工,0.7,4707545443.0,60.0
2026-08-10,煤化工,3.03,4651411463.0,100.0
2026-08-14,煤化工,0.99,3080900543.8,66.66666666666666
2026-08-17,煤化工,1.36,3952062578.0,62.5
2026-08-18,煤化工,1.84,4412962963.0,88.88888888888889
2026-08-19,煤化工,-1.78,5306348181.0,10.0
2026-07-29,煤炭,1.86,6270647095.0,88.23529411764706
2026-08-06,煤炭,4.88,19140351436.0,97.05882352941175
2026-08-10,煤炭,0.03,13157329374.0,58.06451612903226
2026-08-14,煤炭,-0.17,12284986089.6,41.935483870967744
2026-08-17,煤炭,0.36,7937800394.0,66.66666666666666
2026-08-18,煤炭,0.84,9064981089.0,78.125
2026-08-19,煤炭,1.66,17008032645.0,61.76470588235294
2026-08-24,煤炭,2.45,8355339491.0,85.29411764705883
2026-07-29,煤炭开采,1.96,5830672006.0,85.18518518518519
2026-08-06,煤炭开采,5.43,17682807741.0,100.0
2026-08-10,煤炭开采,-0.07,12333114087.0,52.0
2026-08-14,煤炭开采,-0.34,11556153689.6,36.0
2026-08-17,煤炭开采,0.32,7262591992.0,65.38461538461539
2026-08-18,煤炭开采,0.85,8332380127.0,76.92307692307693
2026-08-19,煤炭开采,0.4,14226424792.0,51.85185185185185
2026-08-21,煤炭开采,0.61,4559589400.0,76.92307692307693
2026-08-24,煤炭开采,2.23,6810185702.0,85.18518518518519
2026-08-14,照明设备Ⅱ,1.6,1679059538.1,71.42857142857143
2026-08-17,照明设备Ⅱ,1.72,1418253488.0,78.57142857142857
2026-08-21,照明设备Ⅱ,1.17,1315502056.0,78.57142857142857
2026-08-13,照明设备Ⅲ,-0.41,1419148755.0,14.285714285714285
2026-08-14,照明设备Ⅲ,1.6,1679059538.1,71.42857142857143
2026-08-17,照明设备Ⅲ,1.72,1418253488.0,78.57142857142857
2026-08-21,照明设备Ⅲ,1.17,1315502056.0,78.57142857142857
2026-07-28,熟食,2.72,189576543.0,100.0
2026-07-29,熟食,5.21,266743214.0,100.0
2026-08-03,熟食,2.36,169943354.0,66.66666666666666
2026-08-07,熟食,2.2,285922770.0,50.0
2026-08-10,熟食,3.51,274449759.0,100.0
2026-08-14,熟食,0.61,134266470.0,66.66666666666666
2026-08-18,熟食,0.81,73950715.0,66.66666666666666
2026-07-27,燃料电池,3.79,25271049.0,100.0
2026-08-07,燃料电池,1.83,42808010.0,100.0
2026-08-13,燃料电池,1.78,40280514.0,100.0
2026-08-14,燃料电池,-0.05,31576088.6,0.0
2026-08-19,燃料电池,3.39,31440504.0,100.0
2026-08-20,燃料电池,2.9,36250692.0,100.0
2026-08-03,燃气Ⅱ,1.72,2168621749.0,93.5483870967742
2026-08-14,燃气Ⅱ,0.76,1929578310.8,78.57142857142857
2026-08-17,燃气Ⅱ,1.0,4356407055.0,86.66666666666667
2026-08-18,燃气Ⅱ,1.51,5452962925.0,93.5483870967742
2026-08-19,燃气Ⅱ,-1.07,3753440647.0,41.935483870967744
2026-08-21,燃气Ⅱ,0.85,3963930612.0,58.620689655172406
2026-08-03,燃气Ⅲ,1.72,2168621749.0,93.5483870967742
2026-08-14,燃气Ⅲ,0.76,1929578310.8,78.57142857142857
2026-08-17,燃气Ⅲ,1.0,4356407055.0,86.66666666666667
2026-08-18,燃气Ⅲ,1.51,5452962925.0,93.5483870967742
2026-08-19,燃气Ⅲ,-1.07,3753440647.0,41.935483870967744
2026-08-21,燃气Ⅲ,0.85,3963930612.0,58.620689655172406
2026-07-24,物业管理,-1.93,424375017.0,10.0
2026-07-29,物业管理,2.5,630713516.0,81.81818181818183
2026-08-03,物业管理,1.59,321936011.0,100.0
2026-08-11,物业管理,2.59,896851687.0,88.88888888888889
2026-08-12,物业管理,2.83,965134034.0,100.0
2026-08-14,物业管理,1.22,303240471.2,80.0
2026-08-19,物业管理,1.18,1218542090.0,45.45454545454545
2026-08-14,物流,0.97,3952540275.2,74.46808510638297
2026-08-03,特种纸,2.18,1033410498.0,92.3076923076923
2026-08-10,特种纸,3.74,1760117347.0,92.3076923076923
2026-08-14,特种纸,0.58,1650065822.4,76.92307692307693
2026-07-29,特钢Ⅱ,2.54,1696154073.0,100.0
2026-08-03,特钢Ⅱ,2.53,1180268957.0,90.9090909090909
2026-08-14,特钢Ⅱ,1.3,948439021.6,75.0
2026-07-29,特钢Ⅲ,2.54,1696154073.0,100.0
2026-08-03,特钢Ⅲ,2.53,1180268957.0,90.9090909090909
2026-08-14,特钢Ⅲ,1.3,948439021.6,75.0
2026-08-17,特钢Ⅲ,2.43,1632434147.0,83.33333333333334
2026-08-03,环保,1.88,10354575653.0,89.14728682170544
2026-08-14,环保,1.02,9998123008.0,75.78125
2026-07-31,环保设备Ⅱ,3.92,3548721477.0,96.15384615384616
2026-08-03,环保设备Ⅱ,2.47,2624438134.0,88.0
2026-08-14,环保设备Ⅱ,0.99,3260129983.0,61.53846153846154
2026-07-31,环保设备Ⅲ,3.92,3548721477.0,96.15384615384616
2026-08-03,环保设备Ⅲ,2.47,2624438134.0,88.0
2026-08-14,环保设备Ⅲ,0.99,3260129983.0,61.53846153846154
2026-08-03,环境治理,1.74,7730137518.0,89.42307692307693
2026-08-14,环境治理,1.02,7343574339.2,79.41176470588235
2026-08-14,玻璃制造,0.62,346226489.4,88.88888888888889
2026-08-18,玻璃制造,0.66,474741169.0,87.5
2026-07-27,玻璃玻纤,3.42,13959066553.0,88.23529411764706
2026-08-04,玻璃玻纤,2.94,24262399108.0,80.0
2026-08-05,玻璃玻纤,3.46,29413732392.0,81.25
2026-08-06,玻璃玻纤,1.37,32661778205.0,62.5
2026-08-07,玻璃玻纤,2.35,40006213509.0,60.0
2026-08-14,玻璃玻纤,1.28,16280163875.2,94.11764705882352
2026-07-27,玻纤制造,5.18,13521027329.0,100.0
2026-08-04,玻纤制造,5.88,23385318840.0,100.0
2026-08-05,玻纤制造,7.24,28279332072.0,100.0
2026-08-06,玻纤制造,3.42,31807955543.0,87.5
2026-08-07,玻纤制造,5.58,39047186909.0,100.0
2026-08-11,玻纤制造,1.5,14420113162.0,100.0
2026-08-14,玻纤制造,1.96,27161516416.0,100.0
2026-08-17,玻纤制造,3.06,27812054405.0,100.0
2026-08-21,玻纤制造,0.9,16708886746.0,87.5
2026-07-24,瓷砖地板,-1.5,877549785.0,16.666666666666664
2026-07-27,瓷砖地板,3.32,569215510.0,83.33333333333334
2026-08-06,瓷砖地板,2.03,1294007806.0,91.66666666666666
2026-08-10,瓷砖地板,3.06,1990103036.0,100.0
2026-08-11,瓷砖地板,2.38,1107599939.0,81.81818181818183
2026-08-12,瓷砖地板,2.48,1183910244.0,90.9090909090909
2026-08-14,瓷砖地板,0.49,1080521764.4,72.72727272727273
2026-08-18,瓷砖地板,0.76,2140381854.0,50.0
2026-07-27,生活用纸,2.91,487242446.0,88.88888888888889
2026-07-29,生活用纸,1.81,535384685.0,88.88888888888889
2026-08-10,生活用纸,2.69,854811560.0,100.0
2026-08-14,生活用纸,0.79,415828334.2,88.88888888888889
2026-08-19,生活用纸,2.66,395381581.0,100.0
2026-08-20,生活用纸,2.33,460595878.0,100.0
2026-07-27,生物制品,2.83,7040588569.0,98.27586206896552
2026-08-04,生物制品,2.88,11523466343.0,79.3103448275862
2026-08-07,生物制品,6.56,21178218614.0,98.27586206896552
2026-08-10,生物制品,0.68,21143696153.0,54.38596491228071
2026-08-11,生物制品,1.96,18332639345.0,84.21052631578947
2026-08-13,生物制品,2.14,24088643678.0,89.47368421052632
2026-08-14,生物制品,-0.49,12212284550.4,18.96551724137931
2026-08-19,生物制品,9.86,24422894637.0,100.0
2026-08-20,生物制品,9.15,27850958052.0,98.27586206896552
2026-08-10,生猪养殖,3.58,6675184186.0,100.0
2026-08-13,生猪养殖,0.12,4206208822.0,54.54545454545454
2026-08-14,生猪养殖,1.69,5299717113.6,90.0
2026-08-17,生猪养殖,3.17,5458279494.0,90.9090909090909
2026-08-18,生猪养殖,2.96,6251887043.0,90.9090909090909
2026-07-24,电信运营商,0.75,2388258881.0,100.0
2026-07-28,电信运营商,2.13,3554555847.0,100.0
2026-07-30,电信运营商,2.27,4432350361.0,100.0
2026-08-03,电信运营商,1.94,2427702942.0,100.0
2026-08-10,电信运营商,0.07,1400372920.0,33.33333333333333
2026-08-13,电信运营商,0.65,2021365639.0,50.0
2026-08-14,电信运营商,-0.22,3968770220.8000007,33.33333333333333
2026-08-19,电信运营商,-0.1,3172767229.0,66.66666666666666
2026-08-24,电信运营商,1.25,904992594.0,100.0
2026-08-03,电力,1.85,31069201346.0,90.9090909090909
2026-08-13,电力,0.39,57400245367.0,41.74757281553398
2026-08-14,电力,-0.31,30693061776.0,40.56603773584906
2026-08-24,电力,0.37,13683263757.0,59.04761904761905
2026-07-27,电力设备,2.85,88828202005.0,95.35452322738386
2026-08-03,电力设备,1.94,104059238641.0,81.03448275862068
2026-08-11,电力设备,1.48,100921968489.0,85.0
2026-08-14,电力设备,1.37,119131720243.2,82.08955223880598
2026-07-28,电动乘用车,2.76,5293847843.0,100.0
2026-07-29,电动乘用车,5.09,8213728221.0,100.0
2026-07-30,电动乘用车,3.73,10391497513.0,100.0
2026-08-14,电动乘用车,-0.06,5572047131.2,33.33333333333333
2026-08-20,电动乘用车,2.1,3644667468.0,100.0
2026-07-24,电商服务,-1.82,1274317080.0,12.5
2026-07-31,电商服务,3.3,1935919180.0,75.0
2026-08-04,电商服务,3.07,1517769777.0,87.5
2026-08-05,电商服务,2.63,1527706315.0,75.0
2026-08-06,电商服务,1.35,1702490242.0,50.0
2026-08-11,电商服务,0.56,1194789277.0,25.0
2026-08-14,电商服务,0.0,532871389.4,50.0
2026-08-19,电商服务,5.09,995252093.0,100.0
2026-08-20,电商服务,4.4,1180219647.0,100.0
2026-07-24,电子,-1.34,575995424335.0,24.11764705882353
2026-07-31,电子,3.84,788502551111.0,94.54191033138402
2026-08-04,电子,5.24,615368847220.0,95.72815533980582
2026-08-05,电子,4.89,785566028914.0,95.15503875968992
2026-08-06,电子,2.06,733693887264.0,75.5859375
2026-08-07,电子,3.15,793017886628.0,82.7788649706458
2026-08-11,电子,1.98,563274704072.0,87.54863813229572
2026-08-12,电子,1.99,600092425623.0,87.20930232558139
2026-08-13,电子,0.86,474036190938.0,59.72762645914397
2026-08-14,电子,2.75,639516384307.2001,88.10916179337231
2026-08-17,电子,3.95,733127968000.0,93.20388349514565
2026-08-21,电子,0.4,235095757409.0,52.05479452054794
2026-07-24,电子化学品Ⅱ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅱ,2.96,19387023651.0,91.8918918918919
2026-07-31,电子化学品Ⅱ,6.37,32591385250.0,100.0
2026-08-04,电子化学品Ⅱ,6.55,33758677525.0,100.0
2026-08-05,电子化学品Ⅱ,7.3,45334311048.0,100.0
2026-08-06,电子化学品Ⅱ,4.21,53128574630.0,94.5945945945946
2026-08-07,电子化学品Ⅱ,4.36,58712899407.0,97.2972972972973
2026-08-11,电子化学品Ⅱ,1.91,33870269249.0,97.2972972972973
2026-08-12,电子化学品Ⅱ,1.91,36242471594.0,97.2972972972973
2026-08-13,电子化学品Ⅱ,0.84,28919131065.0,58.333333333333336
2026-08-14,电子化学品Ⅱ,4.09,37129288008.00001,91.8918918918919
2026-08-17,电子化学品Ⅱ,0.36,47003612584.0,43.24324324324324
2026-08-18,电子化学品Ⅱ,0.82,55779642988.0,45.94594594594595
2026-08-21,电子化学品Ⅱ,0.29,18538390365.0,54.054054054054056
2026-07-24,电子化学品Ⅲ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅲ,2.96,19387023651.0,91.8918918918919
2026-07-31,电子化学品Ⅲ,6.37,32591385250.0,100.0
2026-08-04,电子化学品Ⅲ,6.55,33758677525.0,100.0
2026-08-05,电子化学品Ⅲ,7.3,45334311048.0,100.0
2026-08-06,电子化学品Ⅲ,4.21,53128574630.0,94.5945945945946
2026-08-07,电子化学品Ⅲ,4.36,58712899407.0,97.2972972972973
2026-08-11,电子化学品Ⅲ,1.91,33870269249.0,97.2972972972973
2026-08-12,电子化学品Ⅲ,1.91,36242471594.0,97.2972972972973
2026-08-13,电子化学品Ⅲ,0.84,28919131065.0,58.333333333333336
2026-08-14,电子化学品Ⅲ,4.09,37129288008.00001,91.8918918918919
2026-08-17,电子化学品Ⅲ,0.36,47003612584.0,43.24324324324324
2026-08-18,电子化学品Ⅲ,0.82,55779642988.0,45.94594594594595
2026-08-21,电子化学品Ⅲ,0.29,18538390365.0,54.054054054054056
2026-07-29,电工仪器仪表,2.75,2246831132.0,92.85714285714286
2026-08-13,电工仪器仪表,0.41,2347124206.0,28.57142857142857
2026-08-14,电工仪器仪表,1.06,925655313.8,85.71428571428571
2026-07-27,电机Ⅱ,2.82,2060360129.0,100.0
2026-07-31,电机Ⅱ,4.0,6500912914.0,96.29629629629628
2026-08-03,电机Ⅱ,1.93,5405929786.0,81.48148148148148
2026-08-10,电机Ⅱ,0.74,6416065514.0,55.55555555555556
2026-08-11,电机Ⅱ,1.07,5121949054.0,88.46153846153845
2026-08-13,电机Ⅱ,0.59,3644492134.0,40.0
2026-08-14,电机Ⅱ,0.91,3151089636.8,81.48148148148148
2026-08-17,电机Ⅱ,0.49,6659530570.0,44.44444444444444
2026-08-18,电机Ⅱ,0.91,8482266040.0,55.55555555555556
2026-07-27,电机Ⅲ,2.82,2060360129.0,100.0
2026-07-31,电机Ⅲ,4.0,6500912914.0,96.29629629629628
2026-08-03,电机Ⅲ,1.93,5405929786.0,81.48148148148148
2026-08-10,电机Ⅲ,0.74,6416065514.0,55.55555555555556
2026-08-11,电机Ⅲ,1.07,5121949054.0,88.46153846153845
2026-08-13,电机Ⅲ,0.59,3644492134.0,40.0
2026-08-14,电机Ⅲ,0.91,3151089636.8,81.48148148148148
2026-08-17,电机Ⅲ,0.49,6659530570.0,44.44444444444444
2026-08-18,电机Ⅲ,0.91,8482266040.0,55.55555555555556
2026-07-27,电池,4.12,42921582240.0,98.1132075471698
2026-07-29,电池,2.55,70811208863.0,84.90566037735849
2026-08-05,电池,2.78,64472231869.0,94.28571428571428
2026-08-07,电池,1.34,68767447668.0,66.01941747572816
2026-08-11,电池,1.45,36837058972.0,87.61904761904762
2026-08-14,电池,1.1,53934295025.6,78.64077669902912
2026-08-21,电池,1.26,53207959100.0,76.92307692307693
2026-08-24,电池,1.08,28544376770.0,62.857142857142854
2026-07-27,电池化学品,3.85,15560291350.0,100.0
2026-07-29,电池化学品,2.52,26708415951.0,93.18181818181816
2026-08-05,电池化学品,2.54,23332816222.0,95.45454545454544
2026-08-11,电池化学品,1.49,13680713344.0,86.36363636363636
2026-08-14,电池化学品,1.08,11701282888.0,79.06976744186046
2026-08-17,电池化学品,2.53,21977435471.0,93.18181818181816
2026-08-19,电池化学品,-1.21,10757226416.0,15.909090909090908
2026-08-21,电池化学品,1.59,23070269756.0,79.06976744186046
2026-08-24,电池化学品,1.2,12342145618.0,72.09302325581395
2026-08-03,电网自动化设备,2.66,6208610684.0,83.33333333333334
2026-08-04,电网自动化设备,2.78,5816432491.0,96.66666666666669
2026-08-14,电网自动化设备,0.97,4412235212.8,72.41379310344827
2026-08-03,电网设备,2.93,33443730810.0,92.95774647887325
2026-08-14,电网设备,1.36,32512748928.0,79.43262411347519
2026-07-29,电能综合服务,2.45,3800140252.0,93.33333333333331
2026-08-03,电能综合服务,2.1,1995553746.0,100.0
2026-08-13,电能综合服务,0.03,3331968675.0,58.333333333333336
2026-08-14,电能综合服务,-0.17,1409134986.0,26.666666666666668
2026-08-24,电能综合服务,1.36,1264182847.0,73.33333333333333
2026-07-28,电视广播Ⅱ,1.23,1870941951.0,100.0
2026-07-30,电视广播Ⅱ,0.28,1626255322.0,61.53846153846154
2026-07-31,电视广播Ⅱ,3.53,2370162271.0,92.3076923076923
2026-08-11,电视广播Ⅱ,2.12,1698190045.0,84.61538461538461
2026-08-12,电视广播Ⅱ,2.17,1861247630.0,84.61538461538461
2026-08-14,电视广播Ⅱ,-1.23,1132572376.8,0.0
2026-07-28,电视广播Ⅲ,1.23,1870941951.0,100.0
2026-07-30,电视广播Ⅲ,0.28,1626255322.0,61.53846153846154
2026-07-31,电视广播Ⅲ,3.53,2370162271.0,92.3076923076923
2026-08-11,电视广播Ⅲ,2.12,1698190045.0,84.61538461538461
2026-08-12,电视广播Ⅲ,2.17,1861247630.0,84.61538461538461
2026-08-14,电视广播Ⅲ,-1.23,1132572376.8,0.0
2026-08-10,畜禽饲料,4.61,1354447439.0,100.0
2026-08-13,畜禽饲料,-0.16,838560177.0,25.0
2026-08-14,畜禽饲料,1.24,812460182.1,88.88888888888889
2026-08-17,畜禽饲料,3.35,1836324415.0,100.0
2026-08-18,畜禽饲料,3.68,2282212059.0,88.88888888888889
2026-07-31,疫苗,3.42,2212328805.0,84.61538461538461
2026-08-03,疫苗,2.31,1118441680.0,61.53846153846154
2026-08-07,疫苗,3.94,3830331832.0,92.3076923076923
2026-08-10,疫苗,0.6,2671361818.0,46.15384615384615
2026-08-11,疫苗,1.6,2253074946.0,91.66666666666666
2026-08-13,疫苗,0.75,3482496696.0,92.3076923076923
2026-08-14,疫苗,-0.3,1867631010.6000004,23.07692307692308
2026-08-17,疫苗,0.24,2081265034.0,15.384615384615383
2026-08-18,疫苗,0.52,1515399478.0,30.76923076923077
2026-08-19,疫苗,14.29,5503919774.0,100.0
2026-08-20,疫苗,14.26,6032768619.0,100.0
2026-07-24,白色家电,-0.5,5761717011.0,18.181818181818183
2026-07-28,白色家电,1.5,6288790661.0,83.33333333333334
2026-07-30,白色家电,0.7,9030838309.0,72.72727272727273
2026-08-14,白色家电,0.68,5760540820.8,50.0
2026-08-19,白色家电,-1.59,7995813279.0,25.0
2026-08-20,白色家电,1.6,3552212405.0,84.61538461538461
2026-08-21,白色家电,0.28,1901381876.0,41.66666666666667
2026-08-24,白色家电,0.72,2080195900.0,60.0
2026-07-28,白酒Ⅱ,3.0,16305185995.0,100.0
2026-07-30,白酒Ⅱ,4.33,27305707319.0,100.0
2026-08-10,白酒Ⅱ,2.39,17801041199.0,100.0
2026-08-11,白酒Ⅱ,2.0,14232099683.0,95.0
2026-08-12,白酒Ⅱ,2.05,14996249321.0,95.0
2026-08-13,白酒Ⅱ,0.1,15336760203.0,45.0
2026-08-14,白酒Ⅱ,-2.65,22338506457.6,0.0
2026-08-18,白酒Ⅱ,0.5,4494161900.0,57.89473684210527
2026-08-24,白酒Ⅱ,1.0,5151072326.0,95.0
2026-07-28,白酒Ⅲ,3.0,16305185995.0,100.0
2026-07-30,白酒Ⅲ,4.33,27305707319.0,100.0
2026-08-10,白酒Ⅲ,2.39,17801041199.0,100.0
2026-08-11,白酒Ⅲ,2.0,14232099683.0,95.0
2026-08-12,白酒Ⅲ,2.05,14996249321.0,95.0
2026-08-13,白酒Ⅲ,0.1,15336760203.0,45.0
2026-08-14,白酒Ⅲ,-2.65,22338506457.6,0.0
2026-08-18,白酒Ⅲ,0.35,8612081215.0,60.0
2026-08-24,白酒Ⅲ,1.0,5151072326.0,95.0
2026-07-29,白银,3.56,4171870875.0,100.0
2026-07-31,白银,3.55,5337830290.0,100.0
2026-08-04,白银,3.81,4444166304.0,100.0
2026-08-05,白银,8.63,6244300207.0,100.0
2026-08-06,白银,3.06,11205471495.0,66.66666666666666
2026-08-07,白银,6.84,8973027523.0,100.0
2026-08-10,白银,4.75,10468595167.0,100.0
2026-08-12,白银,1.71,8330984844.0,66.66666666666666
2026-08-14,白银,3.59,5706298900.8,100.0
2026-08-17,白银,4.78,5937164655.0,100.0
2026-08-19,白银,6.14,6707102741.0,100.0
2026-08-20,白银,4.43,7681462408.0,100.0
2026-08-21,白银,8.67,12604460018.0,100.0
2026-08-24,白银,7.81,11129537851.0,100.0
2026-07-28,百货,1.76,1595937492.0,94.44444444444444
2026-07-29,百货,3.5,3285992140.0,94.73684210526316
2026-08-10,百货,2.87,2562560515.0,94.73684210526316
2026-08-11,百货,2.39,2632044422.0,89.47368421052632
2026-08-12,百货,2.46,2813457111.0,94.44444444444444
2026-08-14,百货,1.63,3026467628.8,100.0
2026-07-30,石油石化,0.61,19426204490.0,54.16666666666666
2026-08-06,石油石化,0.37,9883312558.0,52.17391304347826
2026-08-10,石油石化,0.06,17880422028.0,29.78723404255319
2026-08-14,石油石化,1.06,12000801177.6,81.63265306122449
2026-08-17,石油石化,0.76,13670093816.0,65.95744680851064
2026-08-18,石油石化,1.29,16483080353.0,81.25
2026-08-19,石油石化,-1.34,21905511463.0,22.916666666666664
2026-08-21,石油石化,1.48,16804895446.0,79.59183673469387
2026-08-03,硅料硅片,3.36,1099282239.0,80.0
2026-08-07,硅料硅片,1.73,1901791160.0,100.0
2026-08-10,硅料硅片,1.97,2443635884.0,50.0
2026-08-11,硅料硅片,3.67,2144607315.0,100.0
2026-08-12,硅料硅片,3.33,2317541815.0,100.0
2026-08-14,硅料硅片,4.87,2628118755.8,100.0
2026-08-17,硅料硅片,1.13,2801973543.0,60.0
2026-08-18,硅料硅片,1.38,3292477542.0,75.0
2026-08-21,硅料硅片,3.01,1815154791.0,80.0
2026-08-04,磁性材料,3.4,4624072626.0,100.0
2026-08-05,磁性材料,3.97,6372773823.0,100.0
2026-08-06,磁性材料,1.65,6716507974.0,71.42857142857143
2026-08-07,磁性材料,2.49,7107998223.0,100.0
2026-08-14,磁性材料,0.57,2666112284.8,73.33333333333333
2026-08-17,磁性材料,0.48,3774783821.0,33.33333333333333
2026-08-18,磁性材料,0.83,4606575136.0,50.0
2026-07-31,磨具磨料,3.37,6079843939.0,100.0
2026-08-04,磨具磨料,3.99,5062675023.0,92.85714285714286
2026-08-05,磨具磨料,5.69,7004296816.0,100.0
2026-08-06,磨具磨料,2.15,8418295546.0,92.3076923076923
2026-08-07,磨具磨料,2.4,8240983723.0,92.85714285714286
2026-08-11,磨具磨料,1.95,5198488362.0,92.85714285714286
2026-08-12,磨具磨料,1.82,5587642420.0,92.85714285714286
2026-08-14,磨具磨料,3.26,5146705216.0,92.85714285714286
2026-08-17,磨具磨料,4.23,7023020342.0,100.0
2026-07-29,磷肥及磷化工,3.03,4112947513.0,88.88888888888889
2026-08-05,磷肥及磷化工,3.61,4934265386.0,100.0
2026-08-14,磷肥及磷化工,3.34,3523391970.0,100.0
2026-08-17,磷肥及磷化工,1.7,5587458985.0,77.77777777777779
2026-08-18,磷肥及磷化工,2.04,6523726960.0,77.77777777777779
2026-08-14,社会服务,0.42,6213905377.6,53.57142857142857
2026-08-06,种子,6.07,3409045256.0,90.0
2026-08-14,种子,7.89,3575203419.6,100.0
2026-08-17,种子,13.05,5993194823.0,100.0
2026-08-18,种子,14.55,6650312466.0,100.0
2026-08-19,种子,-0.68,9627447569.0,50.0
2026-08-24,种子,3.69,2782485048.0,100.0
2026-08-03,种植业,2.08,2269970130.0,100.0
2026-08-06,种植业,3.65,5652974038.0,95.23809523809524
2026-08-14,种植业,5.31,5123960587.2,100.0
2026-08-17,种植业,10.22,10703219175.0,100.0
2026-08-18,种植业,11.83,12042512312.0,100.0
2026-08-19,种植业,0.76,9760644798.0,57.14285714285714
2026-08-24,种植业,1.5,4548848190.0,66.66666666666666
2026-07-29,租赁,3.01,908431245.0,100.0
2026-08-14,租赁,0.8,389708375.7,66.66666666666666
2026-08-19,租赁,-1.83,744402446.0,0.0
2026-08-03,稀土,2.68,3512518861.0,100.0
2026-08-05,稀土,4.95,9613813383.0,100.0
2026-08-06,稀土,0.32,8503108160.0,100.0
2026-08-07,稀土,6.9,14496585719.0,100.0
2026-08-11,稀土,1.63,4962396545.0,75.0
2026-08-14,稀土,-1.03,5529585075.2,25.0
2026-08-24,稀土,2.28,3907449418.0,100.0
2026-07-24,空调,-1.62,4342296547.0,0.0
2026-07-28,空调,1.58,4781199080.0,100.0
2026-07-29,空调,2.21,5014171551.0,100.0
2026-07-30,空调,1.5,7321152127.0,75.0
2026-08-10,空调,0.25,2967020013.0,50.0
2026-08-14,空调,0.1,2320253228.8,25.0
2026-08-17,空调,0.36,2973256013.0,75.0
2026-08-18,空调,0.69,2509213975.0,75.0
2026-08-19,空调,0.62,6202477953.0,50.0
2026-08-24,空调,0.28,1658967422.0,50.0
2026-07-27,端到端供应链服务,2.97,212236977.0,100.0
2026-07-28,端到端供应链服务,1.51,429478694.0,85.71428571428571
2026-08-10,端到端供应链服务,3.49,668773453.0,100.0
2026-08-14,端到端供应链服务,1.2,306480358.8,85.71428571428571
2026-08-19,端到端供应链服务,2.08,294691139.0,100.0
2026-07-24,管材,-1.8,390278376.0,14.285714285714285
2026-08-03,管材,3.29,495060238.0,85.71428571428571
2026-08-14,管材,0.64,219443063.4,85.71428571428571
2026-08-19,管材,-0.89,527900921.0,42.85714285714285
2026-07-29,粘胶,3.21,547687541.0,100.0
2026-08-03,粘胶,3.05,502462106.0,100.0
2026-08-07,粘胶,1.06,326433701.0,66.66666666666666
2026-08-11,粘胶,0.75,305970124.0,33.33333333333333
2026-08-14,粘胶,0.22,245826001.0,66.66666666666666
2026-08-20,粘胶,2.25,381722666.0,100.0
2026-08-21,粘胶,2.2,562559218.0,100.0
2026-07-30,粮油加工,0.27,562682124.0,62.5
2026-08-06,粮油加工,2.47,890897059.0,77.77777777777779
2026-08-14,粮油加工,3.87,5127877769.1,100.0
2026-08-17,粮油加工,4.26,1874976087.0,100.0
2026-08-18,粮油加工,4.59,1998867869.0,100.0
2026-08-19,粮油加工,1.78,1940105268.0,55.55555555555556
2026-07-24,粮食种植,-1.22,361766990.0,0.0
2026-07-29,粮食种植,1.84,252773808.0,100.0
2026-07-30,粮食种植,1.36,382970798.0,100.0
2026-08-06,粮食种植,0.69,196083047.0,100.0
2026-08-14,粮食种植,4.24,571927130.1,100.0
